user_id,username,password,email,phone,role,created_at
0,schwartzchristine,*#dY2J4k%s,gregorybrooks@example.net,265.782.2726x722,admin,2024-06-26 08:42:44.080904
1,murphydonna,E%1oZhwhnZ,pameladunn@example.org,(875)833-6170,organizer,2024-07-23 09:04:49.315919
2,kara14,K0L7DdzI%s,evelynmills@example.com,(373)238-7189,user,2024-01-04 22:29:37.949148
3,kcantrell,)oOJc!SJC7,oconnormegan@example.org,+1-376-555-3947,user,2024-01-24 08:24:31.186425
4,gregoryharris,dh4SuuPf#_,garciagabriel@example.org,+1-892-809-3396x512,organizer,2024-01-29 13:20:55.501187
5,elee,k93zMXk7$1,williamssean@example.net,434-298-5446,user,2024-02-09 19:17:51.269900
6,xsoto,%)95NrGiMp,karen06@example.org,353-710-5307,user,2024-01-15 02:03:35.957882
7,christine42,$Q#YWDJof7,shawn26@example.com,+1-379-774-2387x7687,organizer,2024-05-24 15:55:09.215231
8,patricia39,JONo3Ydxn&,kennedybrian@example.org,(575)442-8928x4728,user,2024-06-02 09:29:52.497134
9,josegarcia,BAS14Vvbz_,shane19@example.com,001-516-762-8752x45509,user,2024-07-15 13:02:53.677436
10,fmitchell,FxCSsbqN_7,andrewgilbert@example.net,561.546.0316x938,user,2024-09-21 14:36:05.669079
11,wrightcathy,90lWJMhe_@,bjohnson@example.net,001-804-771-1952x5728,user,2024-02-05 04:11:58.782775
12,whartman,*z4&9qQayS,vhester@example.net,001-469-369-9677,user,2024-08-07 20:09:52.762478
13,freemanmichael,(w23nIa+o9,bradleyyates@example.net,+1-889-824-5981,user,2024-10-17 01:26:16.530027
14,gilmoretravis,)ZPanzUrn8,angelaedwards@example.net,542.943.5473,user,2024-08-17 03:49:55.412430
15,jason31,)$09hODq)l,elizabethwilliams@example.net,792.922.0564,organizer,2024-10-28 22:25:56.230481
16,mmcmahon,KS0KQgS4*z,palmerbarbara@example.net,+1-901-545-0066,admin,2024-10-25 08:28:33.545769
17,tgreene,F&fg3D_q$7,meredith56@example.org,+1-297-776-4862,user,2024-05-23 13:45:01.533913
18,briannawyatt,NJD(8LZtPh,lopezchristine@example.net,662.730.0146x42511,user,2024-02-29 20:46:30.205747
19,robertmendoza,!0Ic9yOQbh,hmorrison@example.org,001-995-820-8068x4760,user,2024-02-24 01:57:24.756260
20,christophermatthews,_pJE$Xkg#4,vincent61@example.com,(808)689-0726x0026,user,2024-02-13 15:18:22.383518
21,udoyle,KrD&bQvQ)7,rossjared@example.org,+1-657-407-6693x0443,user,2024-04-17 15:33:07.933751
22,markcoleman,*#8FP#czd7,mgeorge@example.net,329-580-1270,user,2024-03-20 02:32:33.627077
23,rprice,I#^Y3E0%Tl,anthony71@example.com,775.780.2801,user,2024-10-05 02:24:45.653277
